t,name,position,velocity,effort
1769072842.7715333,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178464170981;2.1420844006348485;-0.002523360966261121;-1.4696691552672443;-1.6799182846344183;-0.5372666646639361
1769072842.787739,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141714522161037;2.1420821836731516;-0.0025233695026648057;-1.469667079881269;-1.6799214367072188;-0.5372657153057885
1769072842.803448,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014170218613708;2.1420817936465033;-0.002523371004461126;-1.4696667147618299;-1.6799219916669714;-0.537265548286676
1769072842.8194015,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014176061725601;2.1420836410564617;-0.0025233638910151946;-1.4696684441957526;-1.6799193659617837;-0.537266339393576
1769072842.8355205,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014172754587465;2.142082595442403;-0.0025233679171486577;-1.4696674653548731;-1.6799208528466412;-0.537265891635627
1769072842.851467,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014171152931214;2.14208208904859;-0.0025233698670163564;-1.4696669912995037;-1.6799215731829473;-0.5372656747851999
1769072842.8674612,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401419085835447;2.142088319289569;-0.0025233458774940867;-1.4696728236757968;-1.679912716978029;-0.5372683427293677
1769072842.8834026,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141808524470973;2.142085155733356;-0.00252335805875681;-1.4696698621450606;-1.6799172146001249;-0.537266988015903
1769072842.8994498,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141880246005684;2.1420874233448615;-0.0025233493273262193;-1.4696719849463553;-1.6799139914808279;-0.537267959063557
1769072842.9156158,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014177270899977;2.142084023359728;-0.0025233624189577196;-1.4696688020851052;-1.6799188251739847;-0.5372665031053474
1769072842.9314034,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141883446335674;2.142087524529325;-0.002523348937715773;-1.4696720796691738;-1.6799138484524754;-0.5372680023932629
1769072842.9473908,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014183266983728;2.142085919134625;-0.002523355119282762;-1.469670576795374;-1.6799161310035025;-0.5372673149233164
1769072842.9633634,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141836957503146;2.1420860546972627;-0.0025233545972992728;-1.4696707037009578;-1.6799159386681015;-0.5372673729746101
1769072842.97936,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141787347383956;2.14208448617984;-0.0025233606368704293;-1.469669235349444;-1.6799181687723028;-0.537266701296431
1769072842.9954019,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014177186755902;2.1420839967559955;-0.0025233625213953144;-1.4696687771803358;-1.6799188648695005;-0.5372664917129676
1769072843.0114713,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014176335434379;2.1420837275946516;-0.0025233635578001843;-1.4696685252077075;-1.6799192478395384;-0.5372663764513845
1769072843.0273864,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014182584915716;2.142085703485969;-0.0025233559496372045;-1.4696703749181346;-1.6799164393229669;-0.5372672225771984
1769072843.043378,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141919097601186;2.1420886517112834;-0.0025233445975053805;-1.4696731348690768;-1.6799122485654459;-0.537268485080618
1769072843.059361,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401417774561426;2.142084173449595;-0.002523361841037179;-1.4696689425902738;-1.6799186149915633;-0.5372665673775655
1769072843.0753667,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141767879785767;2.142083870675026;-0.0025233630068696635;-1.4696686591509684;-1.679919045704443;-0.5372664377219626
1769072843.0913262,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225884125122067;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141842920012555;2.142086243213239;-0.0025233538714191407;-1.4696708801783205;-1.6799156732914953;-0.5372674537018417
1769072843.107333,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014183506937891;2.1420859950006585;-0.0025233548271608583;-1.4696706478166628;-1.6799160264228994;-0.5372673474110405
1769072843.123329,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014178531114883;2.1420734385879943;-0.002523378097357665;-1.4696685086476284;-1.6800532290285841;-0.5372666737275671
1769072843.1393375,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141844242372315;2.142075301809701;-0.0025233709230286496;-1.469670252883552;-1.6800496397502847;-0.5372674716054503
1769072843.1554444,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014181812946917;2.1420744762010493;-0.0025233741020320305;-1.4696694799984737;-1.6800501016968719;-0.537267118059288
1769072843.1714494,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141836810641646;2.142075066841529;-0.0025233718277728207;-1.4696700329205152;-1.6800487464077412;-0.5372673709862335
1769072843.1873763,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014189921686219;2.14207703993182;-0.0025233642303951944;-1.4696718800087865;-1.680045595939024;-0.5372682159125768
1769072843.2034528,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141958382505816;2.142078910565165;-0.0025233570275277045;-1.4696736311830354;-1.6800427382630039;-0.5372690169643062
1769072843.219336,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014193309921017;2.142078111186116;-0.0025233601055340803;-1.4696728828525323;-1.6800438024047333;-0.5372686746503135
1769072843.2353706,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014218938348161;2.142086214096415;-0.0025233289053047956;-1.469680468309024;-1.6800323210462125;-0.5372721445180672
1769072843.2513912,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141953834707894;2.1420787667779564;-0.0025233575811798546;-1.4696734965781348;-1.6800430346268442;-0.5372689553910497
1769072843.2680228,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014185712959175;2.142075709263435;-0.0025233693541293987;-1.4696706343172365;-1.6800475866889242;-0.5372676460872743
1769072843.283338,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014187617677282;2.1420763114759644;-0.0025233670353120427;-1.4696711980723347;-1.680047003613281;-0.5372679039696603
1769072843.2994008,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014263096755012;2.1421001756090607;-0.0025232751465465676;-1.4696935382361136;-1.6800134181106494;-0.5372781231850814
1769072843.3153043,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141869505112654;2.142076100538854;-0.0025233678475246905;-1.4696710006057272;-1.6800480067022403;-0.5372678136411417
1769072843.3312995,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014230769767534;2.142089954822654;-0.0025233145016507925;-1.46968397015161;-1.6800287322547012;-0.5372737463900955
1769072843.3472912,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014199632163751;2.1420801100823175;-0.0025233524087908575;-1.4696747540987825;-1.6800431669413525;-0.5372695306273927
1769072843.3632839,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014183800398842;2.1420751045714317;-0.0025233716824939354;-1.4696700682410417;-1.6800507496291306;-0.5372673871431193
1769072843.379277,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014186763075349;2.142076041277451;-0.0025233680757105062;-1.469670945128793;-1.680049908022183;-0.5372677882639381
1769072843.3952994,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014196352878027;2.1420790732743216;-0.002523356401016596;-1.469673783501612;-1.6800461042038626;-0.53726908664042
1769072843.4112444,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141874545633704;2.1420762599044245;-0.0025233672338880768;-1.469671149794201;-1.6800506176639463;-0.5372678818854458
1769072843.4281678,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014192652731537;2.142077903403268;-0.0025233609056012195;-1.4696726883388138;-1.6800488055931455;-0.5372685856725333
1769072843.4437797,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014186133992021;2.1420758423808985;-0.0025233688415610194;-1.4696707589338391;-1.6800522621316163;-0.5372677030914867
1769072843.4593894,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40143822931833134;2.142137861806547;-0.0025231300359679137;-1.4697288177839378;-1.6799646632430036;-0.5372942613523045
1769072843.4753263,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142886300660297;2.1421082484465996;-0.0025232440621123318;-1.4697010955403371;-1.6800072728221356;-0.537281580174933
1769072843.491314,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142165642945;2.142085463494591;-0.002523331795494588;-1.4696797656408904;-1.6800401771435256;-0.5372718230917
1769072843.507275,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014223607745645;2.1420876904144297;-0.0025233232207471246;-1.469681850349091;-1.680037536658187;-0.5372727767141704
1769072843.5233908,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142000707003556;2.1420802487339214;-0.00252335187491328;-1.4696748838961065;-1.68004862988402;-0.5372695900014628
1769072843.539505,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142304713126525;2.142089860460506;-0.0025233148649918867;-1.469683881815506;-1.6800354842458887;-0.5372737059818821
1769072843.5553586,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.401421763210539;2.1420858011031285;-0.002523330495534026;-1.4696800816896776;-1.6800417578662377;-0.5372719676640751
1769072843.5712428,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014215936773017;2.1420852650918434;-0.002523332559443702;-1.4696795799082067;-1.6800430168139833;-0.5372717381307095
1769072843.587317,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014215919597611;2.1420852596615143;-0.002523332580353162;-1.4696795748246632;-1.680043513133475;-0.537271735805308
1769072843.603265,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014213867859194;2.14208461096574;-0.002523335078154089;-1.469678967554761;-1.6800449143445184;-0.5372714580176418
1769072843.6192079,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014199351144768;2.1420800212328563;-0.002523352750905365;-1.4696746709233337;-1.6800519062369126;-0.5372694925798498
1769072843.635242,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40141796797287815;2.1420738017439156;-0.002523376699026944;-1.4696688486124647;-1.6800612041503757;-0.5372668292399728
1769072843.6512542,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.40142112737173985;2.142083790778922;-0.002523338236280739;-1.469678199745274;-1.6800474589608505;-0.5372711067932416
1769072843.6675415,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.007654894904876479;-0.6842023930799367;-0.0004193605548869371;0.7078228030739907;0.3225946716249663;0.6218440056113012,0.0;0.0;0.0;0.0;0.0;0.0,0.4014190829406015;2.1420773269245332;-0.002523363125330665;-1.4696721486741942;-1.6800570837639883;-0.5372683388100012
