t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883278.400983,0.16820739629897835,0.1277581012459849,1.7793999999999999,-0.4867586810813034,-0.0010471975511965978,-0.8804,0.46571072923733736,0.0,-0.28800000000000003,0.29102996597877484,0.0,-5.7356,0.23763368825968423,0.4387757739513745,0.6479999999999999,-0.32176846874071136,-0.2712241657599188,-1.5964,495.2888232312143,2.9221715119903315,nan,447.1723338806446,-27.090347128592512,nan,449.42849816878004,-27.090347128592512,nan,495.2888232312143,2.9221715119903315,nan
1771883278.4169884,0.17052952713275524,0.12566370614359174,0.3348,-0.48684630865993644,-0.006283185307179586,-1.4260000000000002,0.46571072923733736,0.0,-0.351,0.29102996597877484,0.0,-5.4756,0.2459078417506203,0.466002910282486,0.4185,-0.3264878397613793,-0.24923301718479024,-0.6344,495.33818362496237,3.245017136990111,nan,446.75765758265754,-27.26136465076637,nan,449.013821870793,-27.26136465076637,nan,495.33818362496237,3.245017136990111,nan
1771883278.4490087,0.1726012934561519,0.11100294042683936,0.4774,-0.4870466002682407,-0.011519173063162575,-1.3268,0.46571072923733736,0.0,-0.3465,0.29102996597877484,0.0,-5.5172,0.25408891101478337,0.4492477494633404,0.40049999999999997,-0.3304811537019445,-0.20629791758572974,-0.6084,495.39409042141625,3.5221152786086622,nan,446.3215652798967,-27.473714465192426,nan,448.5777295680321,-27.473714465192426,nan,495.39409042141625,3.5221152786086622,nan
1771883278.4650042,0.1754617079872464,0.0900589894029074,1.5252000000000001,-0.4872218554255069,0.0010471975511965978,-0.9114,0.46571072923733736,0.0,-0.252,0.29102996597877484,0.0,-5.6888000000000005,0.2669448770013253,0.429350995990605,0.6300000000000001,-0.3358827680133986,-0.17278759594743862,-1.6744,495.5150105114129,3.7654928646166206,nan,445.4338189583575,-27.64472338250288,nan,447.68998324649294,-27.64472338250288,nan,495.5150105114129,3.7654928646166206,nan
1771883278.496962,0.17719548222162967,0.10157816246606997,1.8104,-0.48718430074894986,0.0010471975511965978,-0.9176,0.46573141462106465,0.0010471975511965978,-0.207,0.29102996597877484,0.0,-5.7304,0.27473292397466886,0.4356341812977847,0.6345,-0.33913750664834197,-0.1905899543177808,-2.028,495.5792440752326,4.0065228423506625,nan,444.98845479196916,-27.779273010721777,nan,447.2446190801046,-27.779273010721777,nan,495.5792440752326,4.0065228423506625,nan
1771883278.5129352,0.18061921690107977,0.10890854532444617,-0.3162,-0.4872155963127473,-0.003141592653589793,-1.9158,0.46575210000479195,0.0,-0.34199999999999997,0.29102996597877484,0.0,-5.2728,0.28799225494389397,0.42830379843940847,0.27449999999999997,-0.3454404331971651,-0.21258110289290935,-0.45239999999999997,495.7201879827199,4.329680899545281,nan,444.0773950663681,-27.987005345629875,nan,446.33355935450356,-27.987005345629875,nan,495.7201879827199,4.329680899545281,nan
1771883278.5449972,0.18191485324229761,0.0460766922526503,-1.147,-0.48735955590621605,-0.00942477796076938,-2.1204,0.46575210000479195,0.0,-0.36,0.29102996597877484,0.0,-5.1272,0.2950252854111896,0.3633775502652194,0.18,-0.34879531763626054,-0.16231562043547265,-0.0364,495.7893577095574,4.506954781748099,nan,443.64551864790224,-28.140164466764276,nan,445.9016829360377,-28.140164466764276,nan,495.7893577095574,4.506954781748099,nan
1771883278.5769868,0.18214644041439937,0.0,1.5314,-0.48786654403973606,-0.005235987755982988,-1.1408,0.4657624426966556,0.0,-0.17099999999999999,0.29102996597877484,0.0,-5.6264,0.3060299095541346,0.29635690698863715,0.6569999999999999,-0.35315791922963663,-0.12671090369478832,-1.8876,495.9468865907155,4.876192224251565,nan,442.7272005481561,-28.425870509918035,nan,444.9833648362915,-28.425870509918035,nan,495.9468865907155,4.876192224251565,nan
1771883278.6089835,0.1828537201562236,0.034557519189487726,1.8352,-0.48787280315249554,0.0,-1.2400000000000002,0.46577278538851935,0.0,-0.16199999999999998,0.29102996597877484,0.0,-5.5952,0.3156899837548025,0.3361504139341079,0.558,-0.357871031137545,-0.1780235837034216,-1.7264000000000002,496.106956234621,5.002714945578258,nan,441.81582361178914,-28.483595698565903,nan,444.0719878999246,-28.483595698565903,nan,496.106956234621,5.002714945578258,nan
1771883278.6409764,0.1849943367199748,0.07958701389094142,2.2134,-0.48787280315249554,0.0,-1.1718,0.4658244988478377,0.0020943951023931957,-0.11699999999999999,0.29102996597877484,0.0,-5.6212,0.32855629243320805,0.3790855135331684,0.5805,-0.36537570733619334,-0.2335250539168413,-1.9916,496.26399344285704,4.9686414816232976,nan,440.9212769256707,-28.303367219932213,nan,443.17744121380616,-28.303367219932213,nan,496.26399344285704,4.9686414816232976,nan
1771883278.656998,0.18735402223030878,0.11414453308042916,2.8148,-0.48787280315249554,0.0,-1.0726,0.4658658696152923,0.0010471975511965978,-0.045,0.29102996597877484,0.0,-5.6576,0.33792677126169324,0.4010766621082969,0.6165,-0.3715346742915478,-0.2743657584135086,-2.2256,496.42201250628506,4.93559153637045,nan,440.01603311660244,-28.274523247150857,nan,442.2721974047379,-28.274523247150857,nan,496.42201250628506,4.93559153637045,nan
1771883278.6889558,0.18960730282373114,0.12985249634837812,1.9034,-0.48787280315249554,0.0,-1.1904000000000001,0.4658968976908834,0.0010471975511965978,-0.08549999999999999,0.29102996597877484,0.0,-5.6212,0.3453217959442173,0.4146902302738527,0.432,-0.37667966497986216,-0.29216811678385074,-1.5444,496.50587418683733,5.0502026545787855,nan,439.5450297664592,-28.36411521380924,nan,441.80119405459465,-28.36411521380924,nan,496.50587418683733,5.0502026545787855,nan
1771883278.7049859,0.19397616352986669,0.16545721308906244,3.7572,-0.48787280315249554,0.0,-0.9052,0.46592792576647435,0.0020943951023931957,0.040499999999999994,0.29102996597877484,0.0,-5.7876,0.35780542502366713,0.43458698374658805,0.882,-0.38563019622595646,-0.3193952531149623,-3.016,496.6699441489533,5.244984907308155,nan,438.65295485133896,-28.51783108651992,nan,440.9091191394744,-28.51783108651992,nan,496.6699441489533,5.244984907308155,nan
1771883278.7369807,0.19729975240516465,0.1916371518689774,2.3374,-0.48787280315249554,0.0,-1.147,0.46614512229561145,0.008377580409572783,-0.018000000000000002,0.29102996597877484,0.0,-5.647200000000001,0.3659864942878302,0.4534365396681268,0.423,-0.3917516085047538,-0.3413864016900909,-1.6640000000000001,496.7583411546966,5.455141496495099,nan,438.1881535570545,-28.68374111492852,nan,440.4443178451899,-28.68374111492852,nan,496.7583411546966,5.455141496495099,nan
1771883278.7529483,0.20343994202224056,0.2188642882000889,3.2116000000000002,-0.48787280315249554,0.0,-0.9114,0.4662175211386571,0.0020943951023931957,0.1125,0.29102996597877484,0.0,-5.7876,0.3788734883499631,0.42097341558103235,0.6975,-0.4017161160178882,-0.3371976114853045,-2.4804,496.9477125206603,5.897106401774965,nan,437.25584948649026,-29.032352779139888,nan,440.45104349052144,0.20943951023931953,nan,496.9477125206603,5.897106401774965,nan
1771883278.7852187,0.20743951507556524,0.20734511513692636,-0.3224,-0.4879040987162931,-0.003141592653589793,-2.1328,0.46636231882474855,0.004188790204786391,-0.0135,0.29102996597877484,0.0,-5.1948,0.38650639494535166,0.4063126498642799,0.16199999999999998,-0.4078312691839261,-0.3225368457685521,-0.4628,497.0468946937716,6.254077663964193,nan,436.7910825369524,-29.306562932336096,nan,440.46266859882195,0.7330382858376183,nan,497.0468946937716,6.254077663964193,nan
1771883278.816992,0.21358596380540062,0.16755160819145562,2.3746,-0.4882295725797874,-0.006283185307179586,-1.2276,0.46636231882474855,0.0,0.0225,0.29102996597877484,0.0,-5.6316,0.3991141363271655,0.3319616237293215,0.5309999999999999,-0.4177331855694654,-0.2764601535159018,-2.0436,497.2754279807649,6.963102758608644,nan,435.81109674678487,-29.858852724208234,nan,439.48268280865443,-29.858852724208234,nan,497.2754279807649,6.963102758608644,nan
1771883278.8490036,0.21916283327412095,0.19792033717615698,2.0026,-0.4882483499180659,0.0,-1.2648,0.46654848727829457,0.007330382858376185,0.063,0.29102996597877484,0.0,-5.6212,0.4091051766674708,0.33510321638291124,0.4545,-0.4263582429520654,-0.2932153143350474,-1.5288,497.5100482501672,7.441497136739246,nan,434.85841317160424,-30.216451950149374,nan,438.5299992334738,-30.216451950149374,nan,497.5100482501672,7.441497136739246,nan
1771883278.880965,0.2268177281789974,0.2282890661608583,2.7714000000000003,-0.4882483499180659,0.0,-1.1036,0.4669932230284323,0.02303834612632515,0.1755,0.29102996597877484,0.0,-5.6992,0.42090618808391844,0.32986722862692824,0.5715,-0.4372178035898092,-0.3131120678077827,-2.0904000000000003,497.7723234427125,8.202166807300546,nan,433.87656252484294,-30.70554521926939,nan,437.5481485867125,-30.70554521926939,nan,497.7723234427125,8.202166807300546,nan
1771883278.912975,0.23393433938655633,0.2241002759560719,0.5890000000000001,-0.48826086814358494,-0.0010471975511965978,-1.4632,0.46767584069143464,0.006283185307179586,-0.0225,0.29102996597877484,0.0,-5.532800000000001,0.4304214645984949,0.26808257310632905,-0.07200000000000001,-0.4463999220080053,-0.2701769682087222,-0.2964,498.0543690913019,8.868323149809003,nan,432.8841900596199,-31.20303309264078,nan,436.5557761214895,-31.20303309264078,nan,498.0543690913019,8.868323149809003,nan
1771883278.9290211,0.23900422072175662,0.20734511513692636,2.604,-0.48826086814358494,0.0,-1.0106000000000002,0.46770686876702566,0.003141592653589793,0.243,0.29102996597877484,0.0,-5.7564,0.4353859566930566,0.17697638615222502,0.5265000000000001,-0.45161376293667427,-0.1947787445225672,-1.7836000000000003,498.3731313926306,9.811917987680562,nan,431.8477450032424,-31.903126089640267,nan,435.51933106511194,-31.903126089640267,nan,498.3731313926306,9.811917987680562,nan
1771883278.9450881,0.24277846571573905,0.19896753472735357,-0.35340000000000005,-0.4882671272563444,-0.0010471975511965978,-1.7112000000000003,0.4679344079880263,0.006283185307179586,0.0,0.29102996597877484,0.0,-5.4028,0.43840602271724827,0.14765485471872028,0.1305,-0.45499994293956725,-0.16755160819145562,-0.0572,498.539638422588,10.719456308785297,nan,431.3420242201127,-32.55749526365911,nan,435.01361028198227,-32.55749526365911,nan,498.539638422588,10.719456308785297,nan
1771883278.9769557,0.24566391669787155,0.1371828792067543,-0.7378,-0.488348495722218,-0.005235987755982988,-1.8042,0.46794475067989005,0.0,0.0,0.29102996597877484,0.0,-5.3456,0.4402677072527088,0.07330382858376185,0.108,-0.45724070530747063,-0.0890117918517108,0.0364,498.72641601156334,11.417616352339765,nan,430.8009773054725,-33.073914990917515,nan,434.47256336734205,-33.073914990917515,nan,498.72641601156334,11.417616352339765,nan
1771883278.992979,0.2483803716354974,0.08063421144213803,2.697,-0.488780374502624,-0.015707963267948967,-0.9920000000000001,0.4680274922147994,0.011519173063162575,0.3555,0.29102996597877484,0.0,-5.792800000000001,0.44076415646216505,0.013613568165555772,0.7829999999999999,-0.4578603574706617,-0.01466076571675237,-2.3920000000000003,499.11408565792556,11.951753137981314,nan,429.7157206076012,-33.45817828661881,nan,433.3873066694708,-33.45817828661881,nan,499.11408565792556,11.951753137981314,nan
1771883279.0250027,0.25027688280162785,0.11414453308042916,2.2754,-0.48889929764505463,0.0,-0.7378,0.46868942449407425,0.0492182849062401,0.2835,0.29102996597877484,0.0,-5.8344000000000005,0.44137437528212153,0.03769911184307752,0.6165,-0.4587929652718282,-0.06806784082777885,-1.898,499.308769748445,12.384422680309939,nan,429.18515913740185,-33.750562191827186,nan,432.8567451992714,-33.750562191827186,nan,499.308769748445,12.384422680309939,nan
1771883279.0409298,0.2544892656887758,0.16441001553786586,2.9078,-0.48886174296849755,0.0,-0.8927999999999999,0.4705097382620802,0.07853981633974483,0.5085000000000001,0.29102996597877484,0.0,-5.824000000000001,0.4427292679162623,0.05445427266222309,0.738,-0.4615970477880872,-0.11623892818282236,-2.236,499.7211647168829,12.88172190484249,nan,428.0971941043066,-33.98407854395389,nan,431.76878016617616,-33.98407854395389,nan,499.7211647168829,12.88172190484249,nan
1771883279.072942,0.26023513120200276,0.2209586833024821,3.6208,-0.488842965630219,0.0010471975511965978,-0.6386,0.47392282657709134,0.1403244718603441,0.585,0.29102996597877484,0.0,-5.9748,0.44559419356249896,0.1361356816555577,0.9315,-0.4666669291232874,-0.2167698930976957,-2.9743999999999997,499.92498740943836,13.179613250221498,nan,427.56913300989237,-34.145564998728524,nan,431.24071907176193,-34.145564998728524,nan,499.92498740943836,13.179613250221498,nan
1771883279.1049535,0.2663127296914836,0.2649409804527392,2.6226,-0.488842965630219,0.0,-0.8122,0.477915105636468,0.1801179788058148,0.513,0.29102996597877484,0.0,-5.8708,0.44931756263342015,0.16859880574265226,0.6839999999999999,-0.47263186358309717,-0.26284658535034605,-2.0696000000000003,500.3650903751046,13.775226614919044,nan,426.4658902401901,-34.531508191297974,nan,430.13747630205967,-34.531508191297974,nan,500.3650903751046,13.775226614919044,nan
1771883279.1369555,0.274437058053323,0.26703537555513246,0.8494,-0.48883044740470005,0.0010471975511965978,-0.3038,0.4830967942601668,0.15079644737231007,0.18,0.29102370686601536,0.0,-6.058000000000001,0.4542923974198455,0.1424188669627373,0.4455,-0.4807374146066581,-0.2659881780039358,-1.0348000000000002,500.83832530846354,14.534372770141053,nan,425.3270459804923,-34.97710297948048,nan,428.99863204236186,-34.97710297948048,nan,500.83832530846354,14.534372770141053,nan
1771883279.1689577,0.2833562937356198,0.24294983187761066,1.8538,-0.48883044740470005,0.0,-0.6076,0.4861789164355404,0.041887902047863905,0.31949999999999995,0.29102370686601536,0.0,-5.954000000000001,0.4581709068687218,0.07958701389094142,0.6075,-0.48961909561239786,-0.24923301718479024,-1.7576000000000003,501.3296362147458,15.312574548025394,nan,424.1909793795992,-35.407527688189596,nan,427.86256544146875,-35.407527688189596,nan,501.3296362147458,15.312574548025394,nan
1771883279.1849656,0.2891397139254039,0.24923301718479024,3.2736,-0.4888116700664215,0.0010471975511965978,-0.10540000000000001,0.48644782642399587,0.004188790204786391,0.6255000000000001,0.29102370686601536,0.0,-6.2192,0.4599291644855457,0.0900589894029074,1.0395,-0.49595331772501844,-0.283790536374278,-3.1252,501.84571192076794,16.349491020032886,nan,423.0552771181839,-35.979515617122594,nan,426.72686318005344,-35.979515617122594,nan,501.84571192076794,16.349491020032886,nan
1771883279.2169437,0.293589943097413,0.2241002759560719,-0.961,-0.4888241882919405,-0.004188790204786391,-1.5438,0.4865098825751779,0.0010471975511965978,0.30600000000000005,0.29102996597877484,0.0,-5.532800000000001,0.4617805063291427,0.0879645943005142,0.4095,-0.5012798226833585,-0.2806489437206882,-0.1872,502.12182425046,17.543847155888468,nan,422.4774933800414,-36.71168760349653,nan,426.14907944191094,-36.71168760349653,nan,502.12182425046,17.543847155888468,nan
1771883279.2329156,0.2983093141180809,0.1308996938995747,1.5624,-0.4888680020812571,0.003141592653589793,-0.5022,0.4865098825751779,0.0,0.4095,0.29102370686601536,0.0,-5.985200000000001,0.4630630001202377,0.027227136331111543,0.7875,-0.5082837698612462,-0.22200588085367873,-1.9604000000000001,502.7047509314741,18.335988223924844,nan,421.29323834442914,-37.25080202081775,nan,424.9648244062987,-37.25080202081775,nan,502.7047509314741,18.335988223924844,nan
1771883279.2650719,0.3005187809221867,0.0973893722612836,-1.6678000000000002,-0.4888680020812571,-0.005235987755982988,-1.7793999999999999,0.4864891971914505,-0.0010471975511965978,0.20249999999999999,0.29102996597877484,0.0,-5.4132,0.4634973931785119,0.010471975511965976,0.46349999999999997,-0.5121080877573048,-0.19268434942017398,-0.020800000000000003,503.0109459940001,18.938645747846703,nan,420.6844526188336,-37.65435372564493,nan,424.35603868070314,-37.65435372564493,nan,503.0109459940001,18.938645747846703,nan
1771883279.2809446,0.3014764251743912,0.010471975511965976,2.6102,-0.4891246257043968,-0.003141592653589793,-0.5084000000000001,0.4865409106507689,0.006283185307179586,0.5895,0.29102370686601536,0.0,-6.0476,0.463714589707649,0.031415926535897934,1.0979999999999999,-0.5164206164486048,-0.13927727430914752,-2.7820000000000005,503.63834432740686,19.54002683932127,nan,419.46285698714775,-38.04602301113137,nan,423.1344430490173,-38.04602301113137,nan,503.63834432740686,19.54002683932127,nan
1771883279.2969122,0.30184571282720213,0.03665191429188092,1.271,-0.4891246257043968,0.0010471975511965978,-0.8927999999999999,0.4866133094938146,0.003141592653589793,0.4095,0.29102370686601536,0.0,-5.8292,0.4642834377601508,0.05445427266222309,0.738,-0.5183484231785328,-0.16650441064025903,-1.4300000000000002,503.94688146128146,19.80234019924112,nan,418.86732249665414,-38.222227687924814,nan,422.5389085585237,-38.222227687924814,nan,503.94688146128146,19.80234019924112,nan
1771883279.3129566,0.3027032112752545,0.061784655520599266,3.3604000000000003,-0.48913088481715633,0.0,-0.4092,0.48664433756940556,0.004188790204786391,0.693,0.29102370686601536,0.0,-6.099600000000001,0.4652970215627905,0.07330382858376185,1.197,-0.521415388430691,-0.1864011641129944,-2.9743999999999997,504.2747952672438,19.855614522190667,nan,418.23674631442316,-38.18222158871174,nan,421.9083323762927,-38.18222158871174,nan,504.2747952672438,19.855614522190667,nan
1771883279.328954,0.3043305805927262,0.10681415022205297,2.2196,-0.4891246257043968,-0.0010471975511965978,-0.6944,0.4867684498717696,0.0020943951023931957,0.5489999999999999,0.29102370686601536,0.0,-5.9644,0.4672104195575695,0.12042771838760875,0.9,-0.5253273339053826,-0.23143065881444808,-1.8876,504.58979197407933,19.855287280993704,nan,417.6310452728012,-38.17934577354538,nan,421.30263133467076,-38.17934577354538,nan,504.58979197407933,19.855287280993704,nan
